Matriz Size	Algorithm	Execution Time (s)
16	NaivOnArray	15.984058
32	NaivOnArray	47.487974
64	NaivOnArray	335.996151
128	NaivOnArray	2751.605749
16	NaivLoopUnrollingTwo	0.000000
32	NaivLoopUnrollingTwo	0.000000
64	NaivLoopUnrollingTwo	26.386976
128	NaivLoopUnrollingTwo	140.769243
16	NaivLoopUnrollingFour	0.000000
32	NaivLoopUnrollingFour	15.718222
64	NaivLoopUnrollingFour	37.425041
128	NaivLoopUnrollingFour	149.926662
16	WinogradOriginal	4.822493
32	WinogradOriginal	0.000000
64	WinogradOriginal	15.657663
128	WinogradOriginal	133.540869
16	WinogradScaled	0.000000
32	WinogradScaled	0.000000
64	WinogradScaled	23.843765
128	WinogradScaled	146.620274
16	NaivOnArray	0.000000
32	NaivOnArray	46.063185
64	NaivOnArray	348.470688
128	NaivOnArray	2753.192663
16	NaivLoopUnrollingTwo	0.000000
32	NaivLoopUnrollingTwo	2.181053
64	NaivLoopUnrollingTwo	21.142960
128	NaivLoopUnrollingTwo	135.081291
16	NaivLoopUnrollingFour	0.000000
32	NaivLoopUnrollingFour	0.000000
64	NaivLoopUnrollingFour	31.252384
128	NaivLoopUnrollingFour	145.972490
16	WinogradOriginal	3.160000
32	WinogradOriginal	0.000000
64	WinogradOriginal	22.907019
128	WinogradOriginal	148.950577
16	WinogradScaled	0.000000
32	WinogradScaled	1.812935
64	WinogradScaled	18.316746
128	WinogradScaled	150.522947
16	NaivOnArray	4.811764
32	NaivOnArray	67.738295
64	NaivOnArray	517.190695
128	NaivOnArray	3673.066378
16	NaivLoopUnrollingTwo	0.000000
32	NaivLoopUnrollingTwo	0.000000
64	NaivLoopUnrollingTwo	22.618055
128	NaivLoopUnrollingTwo	189.001322
16	NaivLoopUnrollingFour	0.000000
32	NaivLoopUnrollingFour	0.000000
64	NaivLoopUnrollingFour	36.590099
128	NaivLoopUnrollingFour	160.673857
16	WinogradOriginal	0.561237
32	WinogradOriginal	0.000000
64	WinogradOriginal	15.764475
128	WinogradOriginal	145.455599
16	WinogradScaled	0.000000
32	WinogradScaled	0.000000
64	WinogradScaled	24.259090
128	WinogradScaled	163.946152
