462958, 486691, 433255, 522938, 451183, 988169, 620930, 651883, 744837, 321385, 632512, 109463, 561883, 176059, 447651, 313675, 187355, 329226, 714263, 864974, 477311, 878157, 953256, 767424, 409572, 446542, 751322, 567929, 640296, 990535, 349768, 473136, 869011, 132761, 818082, 783678, 553055, 653062, 653787, 742171, 820134, 447887, 864992, 949489, 593230, 139685, 241599, 912961, 594787, 140850, 901603, 369499, 495777, 626205, 732243, 656839, 610558, 407382, 654319, 711419, 244320, 111942, 543774, 594719, 889187, 755504, 842121, 935209, 615568, 102638, 870233, 736652, 521676, 660853, 374612, 994275, 749306, 805109, 906456, 111051, 514746, 501962, 682556, 153136, 298946, 485138, 433466, 396663, 876819, 782633, 149260, 512183, 779060, 595579, 302137, 629471, 875061, 888751, 288282, 579247, 379187, 539747, 731160, 881712, 733344, 412105, 776139, 474824, 885430, 757345, 115372, 439672, 595701, 794570, 859833, 693615, 944045, 875337, 894433, 781877, 666024, 869553, 231735, 917849, 601692, 965838, 275615, 188070
370664, 641408, 856102, 725863, 638663, 628862, 864712, 183766, 438929, 221608, 619155, 150402, 550515, 706839, 286091, 456174, 528006, 417091, 767339, 126603, 218881, 402519, 468177, 885488, 420569, 694361, 211475, 559498, 815606, 895729, 152984, 683927, 324315, 149646, 927347, 895178, 359375, 778705, 865007, 419057, 532808, 258578, 724327, 982786, 756248, 692951, 220467, 800260, 451253, 655056, 840575, 876211, 352552, 179786, 852917, 945706, 248575, 856009, 182906, 579270, 764329, 870021, 112083, 791403, 837438, 254476, 822160, 972580, 692984, 714825, 295753, 701653, 960337, 252626, 389319, 850440, 238764, 734527, 275629, 390172, 527331, 438260, 446312, 948490, 189191, 233710, 933677, 606986, 319467, 504520, 319222, 382515, 845376, 208267, 428111, 806429, 813920, 923721, 180993, 183868, 684958, 551612, 136203, 262434, 230356, 637752, 194386, 718078, 756994, 542486, 245693, 418782, 486517, 153066, 114923, 641953, 502270, 411158, 878131, 954167, 828896, 115845, 687125, 463177, 285200, 792572, 764559, 460161
455091, 810468, 786772, 929971, 632900, 225892, 853699, 385308, 336457, 260009, 371807, 933032, 616296, 205261, 818995, 700250, 514715, 429996, 518791, 364239, 739304, 243213, 535129, 462641, 416834, 929028, 904961, 115507, 227475, 451819, 653632, 456199, 305647, 161262, 784601, 214410, 895538, 423848, 255800, 978128, 866240, 421929, 138200, 118866, 751343, 142304, 371012, 364677, 864765, 347848, 723850, 850786, 970292, 752292, 266611, 323650, 765297, 312249, 449573, 756922, 555354, 201604, 654079, 755175, 328734, 904471, 782463, 758918, 352522, 110009, 903548, 689055, 695743, 921727, 684179, 773751, 201439, 603224, 946702, 198659, 151394, 814251, 299900, 813058, 309012, 632016, 574578, 918456, 903521, 534800, 260946, 480388, 818436, 474413, 817241, 548921, 230578, 303930, 382703, 460486, 319793, 995360, 336379, 637770, 327031, 672791, 169462, 957794, 619376, 692875, 371093, 443796, 121442, 902576, 202705, 385145, 283426, 472754, 660733, 263859, 844623, 710048, 426525, 780046, 780971, 712568, 567144, 728710
971345, 967513, 675318, 264017, 209889, 385532, 391340, 518953, 129244, 378385, 844625, 562294, 523769, 618787, 523150, 453928, 182504, 114369, 674087, 402304, 442728, 385204, 169065, 911676, 889342, 898335, 583771, 945988, 982795, 130931, 117936, 483201, 419271, 938332, 343418, 831914, 748076, 151031, 601062, 138950, 263511, 222448, 401736, 560920, 275272, 752322, 866895, 656843, 926390, 421493, 845320, 632669, 195451, 252077, 886676, 138701, 883701, 973801, 753171, 570298, 143589, 229723, 422372, 480499, 876285, 969466, 166283, 654598, 448192, 264955, 813938, 748675, 848659, 691828, 639328, 454992, 448310, 339580, 507020, 191999, 508416, 100262, 414903, 858687, 862329, 270545, 152841, 319952, 533063, 713295, 608465, 613242, 250169, 225454, 102550, 401577, 379245, 550817, 658710, 294941, 985020, 398336, 518445, 108662, 515218, 895640, 312663, 638059, 917335, 962969, 406415, 675992, 200328, 233786, 664783, 903536, 224243, 731783, 645679, 950223, 363929, 505229, 431702, 141396, 306277, 597107, 116683, 657544
765067, 258416, 919266, 554063, 189148, 307079, 103810, 233966, 773142, 559283, 821791, 105475, 647066, 820929, 628073, 248185, 939351, 794652, 317952, 475090, 168243, 357470, 980795, 575906, 555697, 109063, 748923, 889253, 751964, 704795, 312239, 599702, 376104, 298883, 556389, 279437, 405258, 724781, 355434, 328395, 451844, 219557, 945738, 795760, 575668, 415723, 487690, 959773, 957579, 999270, 412787, 537873, 783323, 486327, 427232, 367285, 462729, 951032, 827521, 889349, 475493, 563469, 575092, 279193, 190579, 677170, 409465, 931041, 570490, 988989, 834366, 846559, 745026, 895832, 783192, 868157, 630292, 195897, 887198, 405443, 945989, 491284, 623564, 860964, 425258, 578080, 219183, 555808, 690616, 411305, 902314, 672969, 899498, 944331, 661933, 327714, 145305, 837895, 596056, 216514, 487532, 488327, 270030, 195165, 844709, 830824, 560132, 729250, 499460, 984989, 209166, 306559, 444837, 324831, 915159, 910054, 145070, 236836, 728170, 498129, 697281, 403896, 542910, 703921, 766339, 683019, 930556, 114804
242242, 428287, 365678, 425671, 518388, 363875, 606339, 534224, 622008, 926966, 254078, 646376, 872787, 485459, 924709, 389403, 729793, 520232, 945164, 425981, 203565, 221972, 369842, 511766, 892696, 838645, 431488, 340402, 622287, 173782, 225033, 941534, 160803, 553167, 996513, 464283, 657235, 310517, 680846, 262537, 141159, 866971, 113424, 204826, 679492, 250017, 245000, 576754, 946833, 125783, 970883, 114854, 912850, 787565, 896311, 179636, 322219, 391872, 223773, 384508, 663471, 158318, 265537, 625368, 499759, 372530, 528479, 243054, 183965, 971056, 522547, 665882, 267737, 979804, 217709, 418133, 138715, 651275, 980683, 709078, 257617, 534028, 682804, 373860, 653987, 954070, 626439, 227111, 174555, 903261, 574569, 229767, 133887, 666351, 606781, 430994, 691324, 318440, 354828, 671784, 327627, 705245, 500596, 664140, 609248, 934589, 619913, 977365, 450769, 881528, 978547, 912145, 599006, 340763, 143617, 140452, 179852, 784984, 795902, 665502, 228871, 763506, 748683, 483806, 523027, 439320, 175205, 654508
783996, 762690, 267087, 756520, 727902, 935308, 979904, 443990, 415226, 808628, 990676, 433078, 737519, 400033, 739332, 839928, 771162, 647379, 267626, 657689, 761962, 736903, 147980, 433027, 517570, 255104, 958187, 792448, 856511, 773005, 119627, 159429, 813384, 519193, 462022, 258533, 288149, 354270, 965026, 868222, 987747, 473888, 706450, 570926, 725498, 129357, 317988, 990369, 750895, 491685, 342822, 575482, 148396, 300330, 141819, 419397, 373574, 756659, 228277, 429111, 949920, 732301, 810841, 621964, 364347, 217974, 519332, 406245, 560715, 985106, 118195, 774774, 522526, 853831, 588000, 483926, 851063, 852769, 190918, 209269, 588242, 765440, 255323, 773745, 372163, 472643, 688581, 409007, 675708, 930157, 869157, 741906, 481533, 500736, 419887, 248808, 268002, 425449, 114335, 914917, 438492, 907552, 731117, 973638, 733972, 949314, 952185, 835861, 809554, 268402, 753909, 944157, 935383, 807313, 985355, 699584, 229388, 737916, 896762, 746478, 368313, 257748, 419340, 337233, 807295, 745229, 678813, 703883
469205, 405063, 159402, 594962, 688179, 581309, 584642, 699311, 786857, 763769, 533742, 696113, 808488, 430511, 170404, 877587, 630544, 233033, 717349, 781325, 765109, 576702, 458308, 927989, 834045, 540711, 892506, 958917, 470080, 175025, 978422, 613424, 130766, 661043, 552822, 325571, 218628, 599547, 826194, 813089, 872639, 204697, 362749, 422494, 255605, 216016, 878792, 301162, 210831, 920942, 801718, 374783, 587736, 885341, 317295, 584664, 132413, 104839, 936803, 578502, 115755, 697818, 607781, 401494, 169843, 107742, 385733, 130107, 827126, 389847, 140377, 268000, 956798, 871577, 517997, 729005, 551457, 914491, 755884, 433217, 858713, 193003, 585331, 904006, 544328, 244089, 690664, 867890, 348932, 764848, 761497, 800728, 248532, 406773, 733358, 813844, 650356, 899720, 731303, 357268, 973433, 930288, 837487, 355669, 122966, 789386, 248040, 623638, 825114, 475630, 196336, 480723, 444838, 256080, 148972, 738584, 318610, 963060, 663300, 881619, 277466, 227552, 217074, 821522, 562129, 290310, 524503, 590663
514609, 955453, 651943, 799134, 533032, 806809, 814456, 722307, 912040, 193491, 971340, 932959, 943607, 287289, 392829, 280490, 195425, 789442, 957525, 436148, 257803, 437633, 139636, 109669, 882775, 712586, 189084, 493006, 100279, 656772, 923869, 964258, 160443, 629980, 699199, 367463, 200850, 286439, 270613, 312023, 854889, 608557, 392775, 282769, 656602, 127765, 556114, 328469, 818019, 854147, 563171, 159989, 192716, 603394, 258452, 420154, 189049, 230495, 814051, 793163, 777980, 771674, 285376, 602014, 488778, 215845, 210850, 849012, 238393, 880437, 505111, 378596, 279278, 641984, 866889, 865208, 270550, 954315, 411913, 117401, 181585, 651594, 113875, 920285, 376801, 442226, 363096, 512581, 509929, 985986, 600288, 847257, 111286, 217437, 528688, 661197, 764102, 898005, 580576, 535314, 629444, 191578, 749143, 789513, 845694, 197679, 827474, 656042, 558323, 404567, 308744, 511585, 944414, 534502, 740443, 285300, 930129, 616779, 193175, 712747, 630359, 468146, 757298, 816846, 887878, 614808, 822078, 927407
718390, 353634, 307925, 610630, 724157, 199508, 907396, 477649, 315782, 901019, 436602, 307091, 202030, 233810, 815941, 572762, 593968, 943199, 320370, 619585, 694777, 863878, 168181, 298744, 652300, 811996, 795135, 230174, 241885, 903208, 279760, 723003, 159892, 238362, 891634, 358684, 738204, 230008, 257227, 512698, 266659, 952291, 500932, 628620, 860065, 318552, 885451, 331409, 743024, 323204, 921441, 148327, 585605, 694690, 917559, 438984, 406052, 116907, 830458, 631096, 475517, 317250, 589753, 660065, 342014, 824052, 864239, 589087, 206601, 844483, 255403, 979721, 736632, 256610, 424975, 238105, 382018, 182896, 806387, 140206, 387508, 235694, 681289, 195861, 157371, 232917, 727722, 758950, 928305, 138127, 111271, 225154, 104518, 512487, 688840, 854874, 751877, 788222, 160936, 146165, 114365, 223018, 994064, 186144, 775702, 999315, 161777, 932021, 418986, 305381, 860647, 238823, 328549, 377954, 475473, 417411, 990768, 370597, 782729, 522448, 643287, 764954, 530411, 670254, 865924, 823404, 350133, 555643
