109440, 467127, 518047, 275746, 385858, 698212, 903657, 711290, 712987, 964483, 212722, 264383, 817359, 547675, 186444, 618765
416704, 906221, 927780, 135493, 135376, 756582, 787954, 420100, 400087, 249641, 480164, 918725, 690323, 310222, 274427, 957762
280269, 220735, 958637, 573527, 140838, 264737, 373000, 778476, 638833, 188342, 759361, 352103, 467516, 294911, 922203, 337747
162357, 181013, 464664, 390072, 662643, 163391, 512577, 909431, 790950, 207980, 909196, 376799, 292364, 743673, 809790, 943192
307886, 982662, 886620, 591225, 542256, 305855, 468493, 875253, 824287, 709259, 312439, 992017, 742789, 622526, 493829, 787644
280760, 564388, 602778, 625150, 128316, 519114, 669677, 572383, 190447, 119804, 441767, 417749, 190571, 177065, 847994, 598941
186767, 891537, 562256, 359748, 569331, 499238, 623681, 345382, 810354, 323875, 618572, 880322, 926207, 522561, 121529, 645739
452097, 243065, 474690, 121379, 234509, 533009, 862153, 157845, 240777, 726457, 906999, 779228, 129957, 848050, 925646, 899836
662822, 994637, 818328, 744930, 162402, 332677, 350726, 172697, 311933, 543549, 438307, 436224, 822201, 935250, 633915, 765261
497492, 906929, 103610, 593749, 832407, 524566, 159453, 311205, 650056, 164896, 564106, 949443, 144468, 738277, 304875, 377709
621613, 519631, 273239, 450422, 468487, 527906, 328816, 124190, 623402, 630651, 528438, 839623, 326636, 162977, 217937, 888203
693681, 787031, 170023, 980341, 419618, 175495, 879565, 664929, 490500, 127889, 362385, 258871, 995773, 778719, 797306, 665815
388196, 372929, 734345, 283145, 242319, 482464, 750097, 109686, 872898, 128720, 488014, 703545, 145805, 680278, 640731, 897864
372808, 233877, 513259, 691048, 790873, 333390, 295301, 767521, 131926, 295079, 667457, 745158, 104823, 926288, 893986, 159425
547862, 354036, 269478, 154298, 248775, 545298, 310828, 907469, 317754, 937356, 293693, 846521, 544935, 588170, 325229, 960076
643386, 761230, 453762, 212659, 967847, 670746, 986224, 762878, 835907, 428548, 972125, 310828, 758008, 394585, 197777, 656023
